Date,Close,High,Low,Open,Volume
2023-12-19,183.75,183.75,166.25,175.0,1912000
2023-12-20,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,98000
2023-12-21,165.89999389648438,165.89999389648438,165.89999389648438,165.89999389648438,15000
2023-12-22,174.10000610351562,174.14999389648438,157.60000610351562,160.3000030517578,786000
2023-12-26,168.39999389648438,174.10000610351562,165.39999389648438,174.10000610351562,240000
2023-12-27,160.6999969482422,169.0,160.0,169.0,213000
2023-12-28,162.4499969482422,165.6999969482422,160.0,162.0,103000
2023-12-29,164.0,167.5500030517578,162.4499969482422,164.89999389648438,106000
2024-01-01,163.10000610351562,168.25,159.75,167.4499969482422,107000
2024-01-02,171.10000610351562,171.25,161.14999389648438,162.0,217000
2024-01-03,166.10000610351562,183.5,160.10000610351562,175.0,333000
2024-01-04,179.25,196.0,168.89999389648438,169.89999389648438,1158000
2024-01-05,190.35000610351562,192.0,181.0,183.85000610351562,444000
2024-01-08,204.4499969482422,215.0,198.0,204.4499969482422,485000
2024-01-09,213.4499969482422,222.0,202.14999389648438,214.0,333000
2024-01-10,219.35000610351562,225.0,210.0,217.89999389648438,287000
2024-01-11,221.64999389648438,224.85000610351562,216.0,224.85000610351562,97000
2024-01-12,216.5,228.9499969482422,211.10000610351562,228.9499969482422,184000
2024-01-15,216.5,216.5,216.5,216.5,0
2024-01-16,212.85000610351562,223.39999389648438,200.0,223.39999389648438,118000
2024-01-17,218.60000610351562,222.9499969482422,210.0,210.0,154000
2024-01-18,221.6999969482422,224.89999389648438,215.10000610351562,219.0,103000
2024-01-19,224.85000610351562,225.5,216.39999389648438,224.0,101000
2024-01-23,230.39999389648438,245.0,229.0,232.0,114000
2024-01-24,223.89999389648438,236.0,219.25,230.0500030517578,96000
2024-01-25,221.4499969482422,229.9499969482422,220.5500030517578,229.9499969482422,32000
2024-01-29,212.25,220.0,204.0500030517578,220.0,87000
2024-01-30,214.64999389648438,218.0,211.0,215.0,48000
2024-01-31,213.5,218.25,213.0,214.0,69000
2024-02-01,211.0,212.5,208.25,212.5,21000
2024-02-02,232.0,244.0,214.0,214.0,198000
2024-02-05,215.14999389648438,237.8000030517578,213.3000030517578,237.0,111000
2024-02-06,225.4499969482422,226.0,216.3000030517578,222.89999389648438,60000
2024-02-07,216.4499969482422,228.75,216.0,228.75,87000
2024-02-08,240.0500030517578,244.9499969482422,218.0,221.9499969482422,236000
2024-02-09,263.3500061035156,268.5,250.0,254.9499969482422,342000
2024-02-12,254.35000610351562,274.95001220703125,246.3000030517578,263.3500061035156,111000
2024-02-13,269.8999938964844,305.20001220703125,215.85000610351562,260.1000061035156,435000
2024-02-14,323.8500061035156,323.8500061035156,311.25,323.0,264000
2024-02-15,336.8500061035156,349.0,310.0,340.0,267000
2024-02-16,335.04998779296875,340.0,325.0,334.6000061035156,61000
2024-02-19,345.54998779296875,348.0,328.0,334.0,66000
2024-02-20,372.95001220703125,380.1000061035156,332.70001220703125,335.04998779296875,272000
2024-02-21,360.20001220703125,387.5,354.29998779296875,387.5,96000
2024-02-22,355.8999938964844,363.0,340.0,363.0,102000
