Date,Close,High,Low,Open,Volume
2024-01-02,213.89999389648438,219.6999969482422,210.0,215.10000610351562,33600
2024-01-03,214.75,224.0,212.0,212.0,120800
2024-01-04,231.39999389648438,240.0,210.0,218.0,282400
2024-01-05,221.35000610351562,239.9499969482422,220.0,232.0,86400
2024-01-08,215.10000610351562,225.0,213.0,225.0,128000
2024-01-09,218.25,220.0,214.0,219.89999389648438,64000
2024-01-10,231.64999389648438,238.5,220.0,220.0,72800
2024-01-11,236.4499969482422,239.0,233.0,238.8000030517578,45600
2024-01-12,257.3999938964844,263.95001220703125,237.6999969482422,237.8000030517578,100800
2024-01-15,257.3999938964844,257.3999938964844,257.3999938964844,257.3999938964844,0
2024-01-16,249.85000610351562,259.70001220703125,245.0,259.70001220703125,20800
2024-01-17,248.8000030517578,252.0,238.0,248.0,28000
2024-01-18,245.8000030517578,252.89999389648438,236.5,252.89999389648438,21600
2024-01-19,246.5,250.6999969482422,245.0,247.6999969482422,35200
2024-01-23,240.0,245.25,236.10000610351562,245.25,20000
2024-01-24,238.64999389648438,239.0,238.0,239.0,4000
2024-01-25,235.0500030517578,239.0,235.0,238.64999389648438,8800
2024-01-29,233.0,236.0,227.0,227.0,16000
2024-01-30,234.39999389648438,240.0,228.0,239.6999969482422,20000
2024-01-31,234.14999389648438,237.85000610351562,229.5,236.5,8800
2024-02-01,232.3000030517578,233.89999389648438,225.14999389648438,225.14999389648438,48000
2024-02-02,224.5,230.9499969482422,222.1999969482422,226.1999969482422,24800
2024-02-05,227.0,229.6999969482422,226.0,226.0,28000
2024-02-06,225.10000610351562,235.85000610351562,225.10000610351562,227.0,12800
2024-02-07,221.6999969482422,229.0,221.10000610351562,229.0,36800
2024-02-08,222.9499969482422,223.39999389648438,215.3000030517578,219.0,17600
2024-02-09,218.75,227.64999389648438,215.0,220.0,36000
2024-02-12,210.5500030517578,216.1999969482422,210.0,216.1999969482422,28800
2024-02-13,214.0,214.0,207.0500030517578,210.5500030517578,10400
2024-02-14,208.89999389648438,215.0,206.25,214.0,48000
2024-02-15,208.0,210.0,202.0,209.5,12000
2024-02-16,214.9499969482422,214.9499969482422,209.0,212.5,15200
2024-02-19,212.5,230.0,211.4499969482422,215.0,55200
2024-02-20,213.6999969482422,218.0,212.64999389648438,213.10000610351562,19200
2024-02-21,207.10000610351562,218.0,206.89999389648438,215.0,22400
2024-02-22,207.0,207.10000610351562,202.5,202.5,12800
2024-02-23,205.10000610351562,210.0,202.0500030517578,202.0500030517578,17600
2024-02-26,235.5500030517578,240.0,202.1999969482422,202.1999969482422,185600
2024-02-27,224.35000610351562,242.0,223.35000610351562,242.0,44800
2024-02-28,211.3000030517578,225.0,207.5,225.0,45600
2024-02-29,224.25,230.0,216.0,217.25,32000
2024-03-01,227.8000030517578,230.0,224.0,224.0,15200
2024-03-04,215.35000610351562,218.0,215.0,216.5,6400
2024-03-05,215.5,215.5,209.0,214.0,12000
2024-03-06,210.9499969482422,212.0,206.0,210.5500030517578,25600
2024-03-07,211.0,216.64999389648438,205.14999389648438,205.14999389648438,8800
2024-03-11,198.60000610351562,209.5,193.0,208.0,18400
2024-03-12,185.4499969482422,190.75,176.14999389648438,179.85000610351562,80000
2024-03-13,163.60000610351562,180.0,153.0,180.0,58400
2024-03-14,174.39999389648438,183.89999389648438,165.0,165.0,15200
2024-03-18,192.35000610351562,204.0,175.60000610351562,175.60000610351562,61600
2024-03-19,189.0,197.0,189.0,196.9499969482422,9600
2024-03-20,181.0,190.5,181.0,190.25,13600
2024-03-21,179.25,188.0,176.1999969482422,187.39999389648438,28000
2024-03-22,179.39999389648438,184.89999389648438,175.0,180.0,29600
2024-03-26,173.25,182.0,170.3000030517578,178.0,26400
2024-03-27,175.3000030517578,178.0,173.14999389648438,177.0,96000
2024-03-28,191.4499969482422,200.0,177.25,180.0,71200
2024-04-01,207.10000610351562,212.0,191.4499969482422,191.4499969482422,50400
2024-04-02,202.0,210.0,201.5,210.0,17600
2024-04-03,197.0,200.0500030517578,195.1999969482422,200.0500030517578,2400
2024-04-04,191.5,193.10000610351562,190.0,193.0500030517578,12000
2024-04-05,188.35000610351562,200.0,187.0500030517578,195.5,27200
2024-04-08,191.0,198.0,188.0,198.0,9600
2024-04-09,184.89999389648438,194.8000030517578,184.0,194.8000030517578,14400
2024-04-10,186.0,190.5,186.0,186.0,30400
2024-04-12,192.0,200.0,191.75,196.0,20800
2024-04-15,196.0,198.3000030517578,189.89999389648438,189.89999389648438,8000
2024-04-16,200.0,200.0,193.0500030517578,195.89999389648438,12000
2024-04-18,199.75,204.5,199.0,203.9499969482422,15200
2024-04-19,199.5,200.0,194.0,199.75,12000
2024-04-22,206.0,206.0,200.0,205.0,12800
2024-04-23,215.0,230.0,205.9499969482422,206.0,57600
2024-04-24,215.25,223.4499969482422,215.0,223.4499969482422,18400
2024-04-25,217.8000030517578,225.9499969482422,215.0,218.0,22400
2024-04-26,221.10000610351562,225.0,211.60000610351562,220.0,16800
2024-04-29,211.60000610351562,217.89999389648438,210.0,211.25,11200
2024-04-30,221.89999389648438,222.0,216.0,216.0,16800
2024-05-02,221.10000610351562,227.1999969482422,219.5,225.89999389648438,59200
2024-05-03,231.60000610351562,237.9499969482422,224.60000610351562,229.1999969482422,58400
2024-05-06,209.0,244.5,206.4499969482422,240.0,182400
2024-05-07,208.89999389648438,215.9499969482422,204.60000610351562,204.60000610351562,26400
2024-05-08,210.89999389648438,215.0,208.0,215.0,22400
2024-05-09,205.0,212.0,205.0,212.0,20000
2024-05-10,202.1999969482422,209.0,202.0,205.0500030517578,32800
2024-05-13,210.0,211.0,203.0,206.8000030517578,27200
2024-05-14,208.5,210.10000610351562,208.14999389648438,210.10000610351562,19200
2024-05-15,214.0,221.0,208.8000030517578,210.9499969482422,53600
2024-05-16,215.0,218.0,210.60000610351562,214.0,11200
2024-05-17,213.35000610351562,217.1999969482422,213.35000610351562,216.0,7200
2024-05-21,213.35000610351562,215.0,213.35000610351562,215.0,4800
2024-05-22,211.0500030517578,216.9499969482422,210.75,216.9499969482422,8000
2024-05-23,225.60000610351562,225.60000610351562,208.0,211.5500030517578,70400
2024-05-24,220.0500030517578,234.85000610351562,219.0,223.8000030517578,48800
2024-05-27,215.10000610351562,216.0,214.5,214.5,4000
2024-05-28,211.60000610351562,214.9499969482422,209.5,210.35000610351562,32800
2024-05-29,216.0,216.0,210.25,210.25,10400
2024-05-30,211.35000610351562,216.0,211.0500030517578,216.0,11200
2024-05-31,213.0,214.0,210.0500030517578,212.0,10400
2024-06-03,212.39999389648438,217.5,212.0,217.5,5600
2024-06-04,202.39999389648438,212.39999389648438,191.39999389648438,212.0,66400
2024-06-05,208.0,214.75,202.0,205.0,19200
2024-06-06,212.0,216.0,212.0,214.89999389648438,3200
2024-06-07,209.89999389648438,217.8000030517578,209.75,217.8000030517578,9600
2024-06-10,208.14999389648438,210.14999389648438,205.0,210.0,10400
2024-06-11,211.9499969482422,212.0,207.0,208.0,13600
2024-06-12,213.0,213.0,202.5,205.10000610351562,31200
2024-06-13,212.5,214.0,210.0,213.0,6400
2024-06-14,213.89999389648438,213.89999389648438,210.5,210.5500030517578,9600
2024-06-18,209.35000610351562,213.89999389648438,208.10000610351562,213.89999389648438,17600
2024-06-19,210.8000030517578,214.0,200.0,210.0500030517578,231200
2024-06-20,226.5,235.5,220.0,220.0,86400
2024-06-21,225.0,230.0,224.0,230.0,10400
2024-06-24,225.0,228.89999389648438,223.0500030517578,227.0,14400
2024-06-25,258.3999938964844,265.0,226.0,226.0,232000
2024-06-26,241.64999389648438,261.79998779296875,240.0,258.0,58400
2024-06-27,233.4499969482422,241.64999389648438,225.0,241.64999389648438,44000
2024-06-28,236.10000610351562,245.25,230.0,230.0500030517578,18400
2024-07-01,252.25,256.0,236.10000610351562,236.10000610351562,44800
2024-07-02,276.3999938964844,285.0,250.0,258.5,235200
2024-07-03,313.1499938964844,331.6499938964844,276.3999938964844,276.3999938964844,948800
